char,jyutping
網站,mong5 zaam6
網誌,mong5 zi3
帽子,mou2 zi2
無檳城豔咩,mou4 ban1 sing4 jim6 me1
模仿,mou4 fong2
無國界醫生,mou4 gwok3 gaai3 ji1 sang1
無向圖,mou4 hoeng3 tou4
毛衣,mou4 ji1
模擬,mou4 ji4
模型,mou4 jing4
無線,mou4 sin3
無套,mou4 tou3
無脊髓動物,mou4 zek3 seoi5 dung6 mat6
母親,mou5 can1
武肺,mou5 fai3
母校,mou5 haau6
武漢肺炎,mou5 hon3 fai3 jim4
母語,mou5 jyu5
武術,mou5 seot6
舞獅,mou5 si1
舞照跳,mou5 ziu3 tiu3
媒介,mui4 gaai3
玫瑰,mui4 gwai3
妹妹,mui4 mui2
目的地,muk6 dik1 dei6
滿位,mun5 wai6
蒙版,mung4 baan2
娜娜,naa4 naa4
南島語,naam4 dou2 jyu5
南極,naam4 gik6
男女大不衕,naam4 neoi5 daai6 bat1 dung6
男女性別角色,naam4 neoi5 sing3 bit6 gok3 sik1
男仔衫,naam4 zai2 saam1
南詔文化,naam4 ziu3 man4 faa3
泥土,nai4 tou2
能夠,nang4 gau3
能源,nang4 jyun4
能源的形態,nang4 jyun4 dik1 jing4 taai3
能源的用途,nang4 jyun4 dik1 jung6 tou4
能源的原理,nang4 jyun4 dik1 jyun4 lei5
能源的來源,nang4 jyun4 dik1 loi4 jyun4
能源的作用,nang4 jyun4 dik1 zok3 jung6
能源教育訊網,nang4 jyun4 gaau3 juk6 seon3 mong5
能源與生活,nang4 jyun4 jyu5 sang1 wut6
能源與環境,nang4 jyun4 jyu5 waan4 ging2
能源審覈與碳審計,nang4 jyun4 sam2 hat6 jyu5 taan3 sam2 gai3
能源資訊園地,nang4 jyun4 zi1 seon3 jyun4 dei6
能力,nang4 lik6
能量,nang4 loeng6
能量的來源,nang4 loeng6 dik1 loi4 jyun4
能量的轉變,nang4 loeng6 dik1 zyun2 bin3
凹面鏡,nap1 min6 geng3
呢啲,nei1 di1
呢個就有,nei1 go3 zau6 jau5
呢樣,nei1 joeng6
呢篇,nei1 pin1
你去望望,nei5 heoi3 mong6 mong6
女兒,neoi5 ji4
女仔衫,neoi5 zai2 saam1
午餐,ng5 caan1
五大訴求,ng5 daai6 sou3 kau4
五穀根莖類,ng5 guk1 gan1 ging3 leoi6
牙刷,ngaa4 caat2
牙齒,ngaa4 ci2
牙齒的結構,ngaa4 ci2 dik1 git3 gau3
牙齒的種類,ngaa4 ci2 dik1 zung2 leoi6
牙齒護理,ngaa4 ci2 wu6 lei5
牙膏,ngaa4 gou1
牙醫,ngaa4 ji1
牙痛,ngaa4 tung3
岩石,ngaam4 sek6
癌症,ngaam4 zing3
顏色,ngaan4 sik1
眼部受傷,ngaan5 bou6 sau6 soeng1
眼鏡,ngaan5 geng2
眼線膠筆,ngaan5 sin3 gaau1 bat1
眼線液筆,ngaan5 sin3 jik6 bat1
眼睛,ngaan5 zing1
硬鏈接,ngaang6 lin4 zip3
危險,ngai4 him2
危害,ngai4 hoi6
危企,ngai4 kei5
危站,ngai4 zaam6
藝術,ngai6 seot6
銀行,ngan4 hong4
我柒撚咗,ngo5 cat1 nan2 zo2
我柒咗,ngo5 cat1 zo2
我求先,ngo5 kau4 sin1
我老母會,ngo5 lou5 mou2 wui5
我們一起賞月去,ngo5 mun4 jat1 hei2 soeng2 jyut2 heoi3
我眼殘,ngo5 ngaan5 caan4
我睇咗,ngo5 tai2 zo2
我淨係,ngo5 zing6 hai6
外表,ngoi6 biu2
外交部,ngoi6 gaau1 bou6
外交關係,ngoi6 gaau1 gwaan1 hai6
外公,ngoi6 gung1
外國,ngoi6 gwok3
外衣,ngoi6 ji1
外賣,ngoi6 maai6
外婆,ngoi6 po4
外傷,ngoi6 soeng1
昂貴,ngong4 gwai3
念慈菴,nim6 ci4 am1
年代,nin4 doi6
年糕,nin4 gou1
年齡,nin4 ling4
年宵,nin4 siu1
寧靜,ning4 zing6
鳥類,niu5 leoi6
內地,noi6 dei6
內眼線,noi6 ngaan5 sin3
耐心,noi6 sam1
腦閉塞,nou5 bai3 sak1
腦袋,nou5 doi2
努力,nou5 lik6
農場,nung4 coeng4
農村,nung4 cyun1
農業,nung4 jip6
農曆,nung4 lik6
農田,nung4 tin4
愛港力量,oi3 gong2 lik6 loeng6
愛護,oi3 wu6
愛護大自然,oi3 wu6 daai6 zi6 jin4
惡劣天氣,ok3 lyut3 tin1 hei3
安全,on1 cyun4
安裝,on1 zong1
骯髒,ong1 zong1
澳門又贏,ou3 mun2 jau6 jeng4
澳舌,ou3 sit3
爬蟲類動物,paa4 cung4 leoi6 dung6 mat6
爬行,paa4 hang4
派對,paai3 deoi3
排隊,paai4 deoi2
排咗期,paai4 zo2 gei1
拍緊拖,paak3 gan2 to1
拍攝,paak3 sip3
拍攝者,paak3 sip3 ze2
烹飪,paang1 jam6
烹調,paang1 tiu4
批評,pai1 ping4
噴射機,pan3 se6 gei1
貧窮,pan4 kung4
朋友,pang4 jau5
皮帶,pei4 daai2
皮膚,pei4 fu1
皮鞋,pei4 haai4
琵琶鼠,pei4 paa2 syu2
辟穀減肥,pik1 guk1 gaam2 fei4
偏導,pin1 dou6
偏食,pin1 sik6
編委會,pin1 wai2 wui5
便宜,pin4 ji2
聘用,ping3 jung6
拼圖遊戲,ping3 tou4 jau4 hei3
平地,ping4 dei6
評估,ping4 gu2
蘋果日報,ping4 gwo2 jat6 bou3
平行宇宙,ping4 hang4 jyu5 zau6
平行時空,ping4 hang4 si4 hung1
平原,ping4 jyun4
評論,ping4 leon6
平面鏡,ping4 min2 geng3
平安,ping4 on1
漂亮,piu3 loeng6
票務處,piu3 mou6 cyu2
破損,po3 syun2
破壞,po3 waai6
撲滅,pok3 mit6
樸素,pok3 sou3
普通話,pou2 tung1 waa2
配對練習,pui3 deoi3 lin6 zaap6
配藥處,pui3 joek6 cyu2
陪衕,pui4 dung6
培養,pui4 joeng5
賠償,pui4 soeng4
仆街冚家剷,puk1 gaai1 ham6 gaa1 caan2
盤虯臥龍,pun4 kau4 ngo6 lung4
盆栽,pun4 zoi1
鯊魚,saa1 jyu2
沙漠,saa1 mok6
曬晾,saai3 long6
三權分立,saam1 kyun4 fan1 laap6
山崩地形成,saan1 bang1 dei6 jing4 sing4
山火,saan1 fo2
刪喇,saan1 laa3
散點圖,saan2 dim2 tou4
散步,saan3 bou6
生餅,saang1 beng2
生病,saang1 beng6
生日,saang1 jat6
生日卡,saang1 jat6 kaat1
生魚葛菜水,saang1 jyu2 got3 coi3 seoi2
生仔救港,saang1 zai2 gau3 gong2
生仔救國,saang1 zai2 gau3 gwok3
殺警,saat3 ging2
西餐,sai1 caan1
西式,sai1 sik1
洗澡,sai2 cou3
洗衣店,sai2 ji1 dim3
洗衣粉,sai2 ji1 fan2
洗衣機,sai2 ji1 gei1
使用,sai2 jung6
使用說明,sai2 jung6 syut3 ming4
洗手,sai2 sau2
洗手方法,sai2 sau2 fong1 faat3
洗手間,sai2 sau2 gaan1
洗熨,sai2 tong3
世界,sai3 gaai3
世界新聞簡訊,sai3 gaai3 san1 man4 gaan2 seon3
世界宣明會,sai3 gaai3 syun1 ming4 wui5
世界天氣預測,sai3 gaai3 tin1 hei3 jyu6 caak1
世界天氣狀況,sai3 gaai3 tin1 hei3 zong6 fong3
世紀,sai3 gei2
細公司,sai3 gung1 si1
細菌,sai3 kwan2
勢能,sai3 nang4
心暗瘡,sam1 am3 cong1
深蹲,sam1 cyun4
心肺復甦,sam1 fai3 fuk6 sou1
心肺停止,sam1 fai3 ting4 zi2
深喉,sam1 hau4
深喉唾液,sam1 hau4 to3 jik6
深夜,sam1 je6
森林,sam1 lam4
心臟,sam1 zong6
嬸嬸,sam2 sam2
身份證,san1 fan2 zing3
新巿鎮,san1 fat1 zan3
辛苦,san1 fu2
新界,san1 gaai3
薪金,san1 gam1
新嗰啲,san1 go2 di1
新冠病毒,san1 gun1 beng6 duk6
新香港,san1 hoeng1 gong2
新移民,san1 ji4 man4
新來港衕學,san1 loi4 gong2 dung6 hok6
新聞,san1 man2
新年,san1 nin4
新鮮,san1 sin1
身體,san1 tai2
身體的不衕部分,san1 tai2 dik1 bat1 dung6 bou6 fan6
神話,san4 waa2
生肖,sang1 ciu3
生存,sang1 cyun4
生物的特性,sang1 mat6 dik1 dak6 sing3
生物的特徵,sang1 mat6 dik1 dak6 zing1
生物的分類,sang1 mat6 dik1 fan1 leoi6
生物多樣性,sang1 mat6 do1 joeng6 sing3
生物與環境的關係,sang1 mat6 jyu5 waan4 ging2 dik1 gwaan1 hai6
生命,sang1 meng6
生命的意義,sang1 meng6 dik1 ji3 ji6
生態循環,sang1 taai3 ceon4 waan4
生態地圖,sang1 taai3 dei6 tou4
生態網址,sang1 taai3 mong5 zi2
生態危機,sang1 taai3 ngai4 gei1
生態平衡,sang1 taai3 ping4 hang4
生態資源,sang1 taai3 zi1 jyun4
生活,sang1 wut6
生活教育活動計劃,sang1 wut6 gaau3 juk6 wut6 dung6 gai3 waak6
生活習慣,sang1 wut6 zaap6 gwaan3
生長,sang1 zoeng2
溼地,sap1 dei6
溼地的生態環境,sap1 dei6 dik1 sang1 taai3 waan4 ging2
失敗,sat1 baai6
失業,sat1 jip6
失望,sat1 mong6
室危,sat1 ngai4
室內,sat1 noi6
實驗,sat6 jim6
實現,sat6 jin6
實施制裁,sat6 si1 zai3 coi4
實事求是,sat6 si6 kau4 si6
實色,sat6 sik1
收費,sau1 fai3
收據,sau1 geoi3
收看,sau1 hon3
收音機,sau1 jam1 gei1
收入,sau1 jap6
收銀處,sau1 ngan2 cyu3
收拾書包,sau1 sap6 syu1 baau1
手冊,sau2 caak3
首都,sau2 dou1
手巾,sau2 gan1
手機,sau2 gei1
手機打唔到,sau2 gei1 daa2 m4 dou2
手術,sau2 seot6
守時,sau2 si4
手套,sau2 tou3
守護香港,sau2 wu6 hoeng1 gong2
手指,sau2 zi2
瘦弱,sau3 joek6
售賣,sau6 maai6
售票處,sau6 piu3 cyu3
受傷,sau6 soeng1
寫字,se2 zi6
社交技能,se5 gaau1 gei6 nang4
社工,se5 gung1
社恐,se5 hung2
社區,se5 keoi1
社區設施,se5 keoi1 cit3 si1
社區地圖,se5 keoi1 dei6 tou4
社區建設,se5 keoi1 gin3 cit3
社區健康,se5 keoi1 gin6 hong1
社區活動,se5 keoi1 wut6 dung6
社區中心,se5 keoi1 zung1 sam1
社聯,se5 lyun4
社會,se5 wui2
四大洋,sei3 daai6 joeng4
四個方位,sei3 go3 fong1 wai2
四季,sei3 gwai3
四肢,sei3 zi1
石見田,sek6 gin3 tin4
石油,sek6 jau4
聲音傳播,seng1 jam1 cyun4 bo3
聲音的變調,seng1 jam1 dik1 bin3 diu6
聲音模型,seng1 jam1 mou4 jing4
水的不衕形態,seoi2 dik1 bat1 dung6 jing4 taai3
水的變化,seoi2 dik1 bin3 faa3
水的循環,seoi2 dik1 ceon4 waan4
水的形態,seoi2 dik1 jing4 taai3
水的用途,seoi2 dik1 jung6 tou4
水的三態,seoi2 dik1 saam1 taai3
水電,seoi2 din6
水分,seoi2 fan6
水果,seoi2 gwo2
水節,seoi2 zit3
稅收,seoi3 sau1
隧道,seoi6 dou6
睡房,seoi6 fong2
睡衣,seoi6 ji1
睡眠,seoi6 min4
詢問處,seon1 man6 cyu3
迅速,seon3 cuk1
訊號,seon3 hou4
信號,seon3 hou6
信用卡,seon3 jung6 kaat1
訊息,seon3 sik1
詩詞,si1 ci4
私戳,si1 coek3
私家車,si1 gaa1 ce1
思覺,si1 gaau3
司機,si1 gei1
思考,si1 haau2
獅子山精神,si1 zi2 saan1 zing1 san4
試當真,si3 dong3 zan1
試返,si3 faan2
試下唔好搵,si3 haa5 m4 hou2 wan2
試驗,si3 jim6
試漏嘢,si3 lau6 je5
試身室,si3 san1 sat1
時代革命,si4 doi6 gaak3 ming6
時代抗疫,si4 doi6 kong3 jik6
時代垃圾,si4 doi6 laap6 saap3
時聞香港,si4 man4 hoeng1 gong2
時事,si4 si6
時裝,si4 zong1
市場,si5 coeng4
市民,si5 man4
豉油王,si6 jau4 wong4
侍應,si6 jing3
視藝,si6 ngai6
事實,si6 sat6
事蹟,si6 zik1
色情,sik1 cing4
色彩,sik1 coi2
識打,sik1 daa2
適當,sik1 dong3
色號,sik1 hou4
昔日香港,sik1 jat6 hoeng1 gong2
適宜,sik1 ji4
適應,sik1 jing3
適量,sik1 loeng6
食品,sik6 ban2
食得,sik6 dak1
食具,sik6 geoi6
食蟹,sik6 haai5
食量,sik6 loeng6
食物,sik6 mat6
食物的來源,sik6 mat6 dik1 loi4 jyun4
食物的生產,sik6 mat6 dik1 sang1 caan2
食物加工過程,sik6 mat6 gaa1 gung1 gwo3 cing4
食物金字塔,sik6 mat6 gam1 zi6 taap3
食物與營養,sik6 mat6 jyu5 jing4 joeng5
食物類別,sik6 mat6 leoi6 bit6
食物鏈,sik6 mat6 lin2
食物網,sik6 mat6 mong5
食物成分,sik6 mat6 sing4 fan6
食物衛生,sik6 mat6 wai6 sang1
食水,sik6 seoi2
食水的處理程序,sik6 seoi2 dik1 cyu2 lei5 cing4 zeoi6
食水的來源,sik6 seoi2 dik1 loi4 jyun4
食食下,sik6 sik6 haa5
食食下飯,sik6 sik6 haa5 faan6
閃電,sim2 din6
鮮花,sin1 faa1
仙人掌,sin1 jan4 zoeng2
鮮艷,sin1 jim6
先嚟,sin1 lai4
先進,sin1 zeon3
線框,sin3 hong1
線上教學,sin3 soeng6 gaau3 hok6
善用,sin6 jung6
善用資源,sin6 jung6 zi1 jyun4
羨慕,sin6 mou6
升降機,sing1 gong3 gei1
星球,sing1 kau4
聲能,sing1 nang4
星星,sing1 sing1
猩猩,sing1 sing1
星星問,sing1 sing1 man6
星座,sing1 zo6
性別,sing3 bit6
性別角色,sing3 bit6 gok3 sik1
性別角色與關係,sing3 bit6 gok3 sik1 jyu5 gwaan1 hai6
聖誕卡,sing3 daan3 kaat1
聖誕節,sing3 daan3 zit3
性格,sing3 gaak3
性教育,sing3 gaau3 juk6
姓名,sing3 ming4
城邦論,sing4 bong1 leon4
乘坐,sing4 co5
乘搭,sing4 daap3
成功,sing4 gung1
乘客,sing4 haak3
成人,sing4 jan4
成語,sing4 jyu5
誠實,sing4 sat6
城市,sing4 si5
成績,sing4 zik1
成長,sing4 zoeng2
盛載,sing4 zoi3
攝影機,sip3 jing2 gei1
攝錄機,sip3 luk6 gei1
舌頭,sit3 tau4
消毒,siu1 duk6
消化,siu1 faa3
消化過程,siu1 faa3 gwo3 cing4
消化系統,siu1 faa3 hai6 tung2
消費態度,siu1 fai3 taai3 dou6
消費習慣,siu1 fai3 zaap6 gwaan3
消費者,siu1 fai3 ze2
消費者委員會,siu1 fai3 ze2 wai2 jyun4 wui2
消防,siu1 fong4
消防車,siu1 fong4 ce1
消防處,siu1 fong4 cyu3
消防局,siu1 fong4 guk2
消閒,siu1 haan4
燒烤,siu1 haau1
消歧,siu1 kei4
消息,siu1 sik1
燒傷,siu1 soeng1
小巴,siu2 baa1
小販,siu2 faan2
小學,siu2 hok6
小圈子選舉,siu2 hyun1 zi2 syun2 geoi2
小喫,siu2 jaak3
小賣部,siu2 maai6 bou6
小物,siu2 mat6
小心,siu2 sam1
小息,siu2 sik1
小貼士,siu2 tip1 si2
笑到停唔到,siu3 dou2 ting4 m4 dou2
笑鳩佢,siu3 kau1 keoi5
笑埋右,siu3 maai4 jau6
少年,siu3 nin4
少年心事,siu3 nin4 sam1 si6
蔬菜,so1 coi3
疏散,so1 saan3
削筆刀,soek3 bat1 dou1
商場,soeng1 coeng4
傷風,soeng1 fung1
傷口,soeng1 hau2
商業,soeng1 jip6
傷亡,soeng1 mong4
傷心,soeng1 sam1
雙寫,soeng1 se2
傷者,soeng1 ze2
想畀人,soeng2 bei2 jan4
想插,soeng2 caap3
賞月,soeng2 jyut2
想舐,soeng2 laai2
相片,soeng3 pin2
常見問題,soeng4 gin3 man6 tai4
嫦娥奔月,soeng4 ngo4 ban1 jyut6
嘗試,soeng4 si3
常識,soeng4 sik1
上班,soeng5 baan1
上課,soeng5 fo3
熟食,sok6 sik6
數學,sou3 hok6
數碼,sou3 maa5
數碼鴻溝,sou3 maa5 hung4 kau1
掃墓,sou3 mou6
素食研究,sou3 sik6 jin4 gau3
叔叔,suk1 suk1
送禮,sung3 lai5
用慣無計,sung6 gwaan3 mou4 gai2
書包,syu1 baau1
書法,syu1 faat3
輸入,syu1 jap6
書信,syu1 seon3
舒適,syu1 sik1
暑假,syu2 gaa3
樹葉,syu6 jip6
樹木,syu6 muk6
樹木詞彙,syu6 muk6 ci4 wui6
樹木的繁殖,syu6 muk6 dik1 faan4 zik6
樹木的分類和命名,syu6 muk6 dik1 fan1 leoi6 wo4 ming6 ming4
樹木學習活動,syu6 muk6 hok6 zaap6 wut6 dung6
樹木研習徑,syu6 muk6 jin4 zaap6 ging3
樹木與大自然,syu6 muk6 jyu5 daai6 zi6 jin4
樹枝,syu6 zi1
宣佈,syun1 bou3
宣傳,syun1 cyun4
宣傳教育,syun1 cyun4 gaau3 juk6
宣揚,syun1 joeng4
選舉,syun2 geoi2
選民,syun2 man4
損失,syun2 sat1
損毀,syun2 wai2
選擇,syun2 zaak6
旋轉木馬,syun4 zyun2 muk6 maa5
說謊,syut3 fong1
說明書,syut3 ming4 syu1
說話,syut3 waa6
態度,taai3 dou6
太空,taai3 hung1
太陽,taai3 joeng4
泰劇,taai3 kek6
太密,taai3 mat6
貪污,taam1 wu1
探親,taam3 can1
探訪,taam3 fong2
探究,taam3 gau3
探險,taam3 him2
探望,taam3 mong6
譚德賽,taam4 dak1 coi3
談天,taam4 tin1
碳排放量,taan3 paai4 fong3 loeng4
體驗,tai2 jim6
體育,tai2 juk6
體育館,tai2 juk6 gun2
體能活動,tai2 nang4 wut6 dung6
體會,tai2 wui6
剃毛,tai3 mou4
題材,tai4 coi4
提款,tai4 fun2
提款卡,tai4 fun2 kaat1
提供,tai4 gung1
疼愛,tang4 oi3
偷渡,tau1 dou6
偷竊,tau1 sit3
頭部受傷,tau4 bou6 sau6 soeng1
頭髮,tau4 faat3
頭音法則,tau4 jam1 faat3 zak1
投票,tau4 piu3
投訴,tau4 sou3
頭痛,tau4 tung3
推杯換盞,teoi1 bui1 wun6 zaan2
退地,teoi3 dei6
退熱,teoi3 jit6
甜品,tim4 ban2
天氣,tin1 hei3
天氣報告,tin1 hei3 bou3 gou3
天氣報告的術語,tin1 hei3 bou3 gou3 dik1 seot6 jyu5
天氣的變化,tin1 hei3 dik1 bin3 faa3
天氣的特色,tin1 hei3 dik1 dak6 sik1
天氣預測,tin1 hei3 jyu6 caak1
天空,tin1 hung1
天陰,tin1 jam1
天然資源,tin1 jin4 zi1 jyun4
天然災害,tin1 jin4 zoi1 hoi6
天橋,tin1 kiu4
天文學,tin1 man4 hok6
天文臺,tin1 man4 toi4
天滅中共,tin1 mit6 zung1 gung6
天體,tin1 tai2
天災,tin1 zoi1
田野,tin4 je5
填寫,tin4 se2
聽開,ting1 hoi1
聽衆,ting1 zung3
停車場,ting4 ce1 coeng4
停課,ting4 fo3
鐵路,tit3 lou6
鐵生鏽,tit3 saang1 sau3
鐵鏽,tit3 sau3
跳躍,tiu3 joek3
條件隨機場,tiu4 gin2 ceoi4 gei1 coeng4
調味料,tiu4 mei6 liu2
臺獨,toi4 duk6
颱風,toi4 fung1
臺灣獨立,toi4 waan1 duk6 laap6
湯匙,tong1 ci4
熨斗,tong3 dau2
燙傷,tong3 soeng1
糖果,tong4 gwo2
唐貓,tong4 maau1
土地大辯論,tou2 dei6 daai6 bin6 leon6
討厭,tou2 jim3
吐蕃文化,tou3 bo3 man4 faa3
吐痰,tou3 taam4
桃花,tou4 faa1
圖案,tou4 on3
圖片,tou4 pin2
圖書,tou4 syu1
圖書角,tou4 syu1 gok3
圖書館,tou4 syu1 gun2
圖畫故事,tou4 waa2 gu3 si6
肚痛,tou5 tung3
肚子,tou5 zi2
通押,tung1 aap3
通告,tung1 gou3
通訊,tung1 seon3
通知,tung1 zi1
通知書,tung1 zi1 syu1
統計力學,tung2 gai3 lik6 hok6
統一,tung2 jat1
統治,tung2 zi6
屯赤,tyun4 cek3
團結,tyun4 git3
團圓,tyun4 jyun4
團年,tyun4 nin4
團體,tyun4 tai2
團聚,tyun4 zeoi6
屋苑,uk1 jyun2
華記正能量,waa4 gei3 zing3 nang4 loeng6
華佗,waa4 to4
話鳩知,waa6 kau1 zi1
話知,waa6 zi1
話咗佢,waa6 zo2 keoi5
懷念,waai4 nim6
還押,waan4 aap3
環保,waan4 bou2
環保教育,waan4 bou2 gaau3 juk6
環保建築物,waan4 bou2 gin3 zuk1 mat6
環保意識,waan4 bou2 ji3 sik1
環境,waan4 ging2
環境保護署,waan4 ging2 bou2 wu6 cyu5
環境問題,waan4 ging2 man6 tai4
環境衛生,waan4 ging2 wai6 sang1
環境污染,waan4 ging2 wu1 jim5
頑皮,waan4 pei4
患病,waan6 beng6
幻想鄉,waan6 soeng2 hoeng1
患者,waan6 ze2
橫過,waang4 gwo3
慰問,wai3 man6
畏縮,wai3 suk1
餵飼,wai3 zi6
遺產,wai4 caan2
維持,wai4 ci4
維特比,wai4 dak6 bei2
圍封,wai4 fung1
圍巾,wai4 gan1
唯一出路,wai4 jat1 ceot1 lou6
圍裙,wai4 kwan2
維尼,wai4 nei4
遺失,wai4 sat1
維修,wai4 sau1
違和感,wai4 wo4 gam2
維護,wai4 wu6
遺址,wai4 zi2
遺蹟,wai4 zik1
偉大,wai5 daai6
胃口,wai6 hau2
衛衣,wai6 ji1
衛生,wai6 sang1
衛生冰箱,wai6 sang1 bing1 soeng1
衛生處學生健康服務,wai6 sang1 cyu2 hok6 saang1 gin6 hong1 fuk6 mou6
衛生處（衛生署）,wai6 sang1 cyu2 wai6 sang1 cyu5
衛生署,wai6 sang1 cyu5
衛生署控菸辦公室,wai6 sang1 cyu5 hung3 jin1 baan6 gung1 sat1
衛生署衛生防護中心,wai6 sang1 cyu5 wai6 sang1 fong4 wu6 zung1 sam1
衛生巾,wai6 sang1 gan1
衛星,wai6 sing1
溫馴,wan1 ceon4
溫度,wan1 dou6
溫度計,wan1 dou6 gai3
溫柔,wan1 jau4
溫暖,wan1 nyun5
溫室,wan1 sat1
溫習,wan1 zaap6
穩定,wan2 ding6
搵個位,wan2 go3 wai2
雲和雨,wan4 wo4 jyu5
雲和雨的關係,wan4 wo4 jyu5 dik1 gwaan1 hai6
混打,wan6 daa2
運動,wan6 dung6
運動場,wan6 dung6 coeng4
運動服,wan6 dung6 fuk6
運動會,wan6 dung6 wui2
運用,wan6 jung6
混亂,wan6 lyun6
混雙,wan6 soeng1
運輸,wan6 syu1
宏偉,wang4 wai5
泳池,wing6 ci4
泳灘,wing6 taan1
蝸牛,wo1 ngau4
和諧,wo4 haai4
和勇不分,wo4 jung5 bat1 fan1
和牛,wo4 ngau4
和藹,wo4 oi2
和平,wo4 ping4
皇帝,wong4 dai3
黃店,wong4 dim3
皇漢,wong4 hon3
黃藍,wong4 laam4
黃貓,wong4 maau1
黃線,wong4 sin3
黃之鋒,wong4 zi1 fung1
烏鴉,wu1 aa1
污染,wu1 jim5
蝴蝶,wu4 dip2
蝴蝶的一生,wu4 dip2 dik1 jat1 sang1
蝴蝶的成長,wu4 dip2 dik1 sing4 zoeng2
狐狸,wu4 lei2
護齒方法,wu6 ci2 fong1 faat3
互動世界,wu6 dung6 sai3 gaai3
戶口,wu6 hau2
互聯網,wu6 lyun4 mong5
護苗手冊,wu6 miu4 sau2 caak3
護士,wu6 si6
互相,wu6 soeng1
回答,wui4 daap3
回覆,wui4 fuk1
回家,wui4 gaa1
回歸,wui4 gwai1
回紇文化,wui4 hat6 man4 faa3
回郵信封,wui4 jau4 seon3 fung1
回收箱,wui4 sau1 soeng1
迴旋木馬,wui4 syun4 muk6 maa5
匯報,wui6 bou3
會議,wui6 ji5
碗筷,wun2 faai3
碗湯,wun2 soeng1
換牙,wun6 ngaa4
活動,wut6 dung6
活力都市,wut6 lik6 dou1 si5
活潑,wut6 put3
渣哥,zaa1 go1
炸彈威脅,zaa3 daan2 wai1 hip3
炸魚薯條,zaa3 jyu2 syu4 tiu2
齋蠔油,zaai1 hou4 jau4
責任,zaak3 jam6
責任感,zaak3 jam6 gam2
斬鳩人,zaam2 kau1 jan4
暫停,zaam6 ting4
讚賞,zaan3 soeng2
爭論,zaang1 leon6
習大大,zaap6 daai6 daai6
集隊,zaap6 deoi2
習慣,zaap6 gwaan3
雜物堵路,zaap6 mat6 dou2 lou6
集會現場,zaap6 wui2 jin6 coeng4
雜誌,zaap6 zi3
習俗,zaap6 zuk6
找尋,zaau2 cam4
擠迫,zai1 bik1
制服,zai3 fuk6
製作方法,zai3 zok3 fong1 faat3
製造,zai3 zou6
浸入式,zam3 jap6 sik1
珍貴,zan1 gwai3
真空,zan1 hung1
真咩,zan1 me1
珍惜,zan1 sik1
珍惜大自然,zan1 sik1 daai6 zi6 jin4
珍惜水資源,zan1 sik1 seoi2 zi1 jyun4
真誠,zan1 sing4
爭吵,zang1 caau2
執過,zap1 gwo3
執書包,zap1 syu1 baau1
疾病,zat6 beng6
疾病遠離我,zat6 beng6 jyun5 lei4 ngo5
窒下窒下,zat6 haa5 zat6 haa5
舟火廾虫,zau1 fo2 gung2 wai2
舟火収虫,zau1 fo2 sau1 wai2
舟关虫,zau1 gwaan1 wai2
周刊,zau1 hon2
周庭,zau1 ting4
週會,zau1 wui5
酒店,zau2 dim3
走火通道,zau2 fo2 tung1 dou6
酒樓,zau2 lau4
走廊,zau2 long2
酒精,zau2 zing1
晝夜,zau3 je6
就咁,zau6 gam3
就業,zau6 jip6
姐姐,ze2 ze2
脊髓動物,zek3 seoi5 dung6 mat6
嘴巴,zeoi2 baa1
嘴唇,zeoi2 seon4
最近,zeoi3 gan6
最新消息,zeoi3 san1 siu1 sik1
罪案,zeoi6 on3
遵守,zeon1 sau2
津貼,zeon1 tip3
準確,zeon2 kok3
進食,zeon3 sik6
盡責,zeon6 zaak3
支出,zi1 ceot1
脂肪,zi1 fong1
滋潤,zi1 jeon6
資源,zi1 jyun4
資源和能量,zi1 jyun4 wo4 nang4 loeng6
資源和環境,zi1 jyun4 wo4 waan4 ging2
支聯會,zi1 lyun4 wui2
姿勢與健康,zi1 sai3 jyu5 gin6 hong1
資訊,zi1 seon3
資訊素養,zi1 seon3 sou3 joeng5
滋事分子,zi1 si6 fan1 zi2
知識,zi1 sik1
知識產權,zi1 sik1 caan2 kyun4
支助,zi1 zo6
指甲,zi2 gaap3
指引,zi2 jan5
子問題,zi2 man6 tai4
姊妹,zi2 mui2
指南針,zi2 naam4 zam1
子女,zi2 neoi5
子孫,zi2 syun1
止痛,zi2 tung3
姊姊,zi2 zi2
致電999,zi3 din6
智撚障,zi3 nan2 zoeng3
智商稅,zi3 soeng1 seoi3
字典,zi6 din2
字款,zi6 fun2
自己,zi6 gei2
自由,zi6 jau4
自由花,zi6 jau4 faa1
自由閪,zi6 jau4 hai1
自然科資源庫,zi6 jin4 fo1 zi1 jyun4 fu3
自然環境,zi6 jin4 waan4 ging2
自然災害,zi6 jin4 zoi1 hoi6
飼養,zi6 joeng5
自律,zi6 leot6
治療,zi6 liu4
治療師,zi6 liu4 si1
治安,zi6 on1
自信,zi6 seon3
自私,zi6 si1
自製,zi6 zai3
自助餐,zi6 zo6 caan1
積極,zik1 gik6
積極人生,zik1 gik6 jan4 sang1
即係乜嘢,zik1 hai6 mat1 je5
職業,zik1 jip6
職位,zik1 wai6
值班,zik6 baan1
值機,zik6 gei1
直入,zik6 jap6
值日生,zik6 jat6 sang1
殖民地,zik6 man4 dei6
植物,zik6 mat6
